 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38443.0000,  04/01/2005,              0.0000,          19565.6543,         215613.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,          19565.6543,         215613.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38444.0000,  04/02/2005,            506.6944,          19564.8594,         215604.8594,              0.0000,              0.0000,              0.0000,              0.0000,              8.5684,              0.0000,              0.7775,          20072.3320,         215613.4375,           2828.1594,              0.0000,             -0.2078,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38445.0000,  04/03/2005,            506.5019,          19564.1562,         215597.2188,              0.0000,              0.0000,              0.0000,              0.0000,              7.6095,              0.0000,              1.4681,          20072.1270,         215604.8438,           2794.1487,              0.0000,             -0.4010,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38446.0000,  04/04/2005,            506.3228,          19563.5137,         215589.9219,              0.0000,              0.0000,              0.0000,              0.0000,              7.3214,              0.0000,              2.1324,          20071.9688,         215597.2500,           2762.0093,              0.0000,             -0.5796,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38447.0000,  04/05/2005,            506.1543,          19562.8203,         215582.2031,              0.0000,              0.0000,              0.0000,              0.0000,              7.5144,              0.0000,              2.8143,          20071.7910,         215589.7188,           2734.4021,              0.0000,             -0.7481,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38448.0000,  04/06/2005,            505.9949,          19562.1328,         215574.6562,              0.0000,              0.0000,              0.0000,              0.0000,              7.7166,              0.0000,              3.5146,          20071.6426,         215582.3750,           2719.7766,              0.0000,             -0.9074,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38449.0000,  04/07/2005,            505.8437,          19561.4688,         215567.0156,              0.0000,              0.0000,              0.0000,              0.0000,              7.3733,              0.0000,              4.1837,          20071.4980,         215574.3906,           2711.1575,              0.0000,             -1.0585,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38450.0000,  04/08/2005,            505.6990,          19560.8125,         215560.0469,              0.0000,              0.0000,              0.0000,              0.0000,              7.1304,              0.0000,              4.8307,          20071.3418,         215567.1719,           2687.2786,              0.0000,             -1.2036,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38451.0000,  04/09/2005,            505.5600,          19560.1738,         215553.3906,              0.0000,              0.0000,              0.0000,              0.0000,              7.0347,              0.0000,              5.4690,          20071.2031,         215560.4219,           2666.9153,              0.0000,             -1.3422,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38452.0000,  04/10/2005,            505.4281,          19559.5059,         215545.9531,              0.0000,              0.0000,              0.0000,              0.0000,              7.2823,              0.0000,              6.1299,          20071.0625,         215553.2344,           2650.9985,              0.0000,             -1.4740,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38453.0000,  04/11/2005,            505.3039,          19558.8203,         215538.5000,              0.0000,              0.0000,              0.0000,              0.0000,              7.5226,              0.0000,              6.8125,          20070.9355,         215546.0312,           2658.2542,              0.0000,             -1.5986,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38454.0000,  04/12/2005,            505.1864,          19558.1738,         215531.0312,              0.0000,              0.0000,              0.0000,              0.0000,              7.1589,              0.0000,              7.4621,          20070.8242,         215538.1875,           2747.9204,              0.0000,             -1.7165,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
