 time,             Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             CO2_C,                 Ammon_N,            All_N,              All_C,                water,                Denitr,             CFlux,              Mul_CARB_N,         Mul_CELL_N,            Mul_LIGN_N,         Tot_res_N,            Mul_Thick,          Mul_Mass,            Mul_CNR
  38443.0000,  04/01/2005,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38444.0000,  04/02/2005,            506.7148,          27786.5488,         322323.5938,              0.0000,              0.0000,              0.0000,              0.0000,             12.6527,              1.0908,          28294.3535,         322336.2500,           2830.1582,              0.0000,             -0.1873,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38445.0000,  04/03/2005,            506.5377,          27785.5508,         322312.6250,              0.0000,              0.0000,              0.0000,              0.0000,             11.2113,              2.0572,          28294.1465,         322323.8438,           2796.7227,              0.0000,             -0.3647,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38446.0000,  04/04/2005,            506.3726,          27784.6367,         322301.8750,              0.0000,              0.0000,              0.0000,              0.0000,             10.8013,              2.9884,          28294.0000,         322312.6875,           2765.2393,              0.0000,             -0.5296,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38447.0000,  04/05/2005,            506.2151,          27783.6777,         322290.5625,              0.0000,              0.0000,              0.0000,              0.0000,             11.1591,              3.9504,          28293.8418,         322301.7500,           2738.6763,              0.0000,             -0.6866,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38448.0000,  04/06/2005,            506.0650,          27782.6777,         322279.0938,              0.0000,              0.0000,              0.0000,              0.0000,             11.4576,              4.9381,          28293.6797,         322290.5312,           2724.3716,              0.0000,             -0.8365,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38449.0000,  04/07/2005,            505.9230,          27781.7578,         322268.3125,              0.0000,              0.0000,              0.0000,              0.0000,             10.8850,              5.8765,          28293.5566,         322279.2188,           2714.0496,              0.0000,             -0.9793,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38450.0000,  04/08/2005,            505.7861,          27780.8613,         322257.6250,              0.0000,              0.0000,              0.0000,              0.0000,             10.5219,              6.7835,          28293.4316,         322268.1562,           2691.7932,              0.0000,             -1.1156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38451.0000,  04/09/2005,            505.6549,          27779.9414,         322247.2812,              0.0000,              0.0000,              0.0000,              0.0000,             10.4149,              7.6814,          28293.2793,         322257.6875,           2672.5474,              0.0000,             -1.2470,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38452.0000,  04/10/2005,            505.5292,          27779.0273,         322236.4062,              0.0000,              0.0000,              0.0000,              0.0000,             10.8189,              8.6141,          28293.1680,         322247.2188,           2657.4487,              0.0000,             -1.3732,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
