 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38443.0000,  04/01/2005,              0.0000,          22318.4844,         245949.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,          22318.4844,         245949.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38444.0000,  04/02/2005,            506.6943,          22318.3496,         245947.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1770,          22825.2207,         245947.7031,           2828.1594,              0.0000,             -0.2078,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38445.0000,  04/03/2005,            506.5019,          22318.2168,         245945.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3417,          22825.0605,         245945.4062,           2794.1484,              0.0000,             -0.4010,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38446.0000,  04/04/2005,            506.3228,          22317.9883,         245943.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.5034,          22824.8164,         245943.4688,           2762.0093,              0.0000,             -0.5796,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38447.0000,  04/05/2005,            506.1544,          22317.8457,         245941.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6701,          22824.6699,         245941.5156,           2734.4021,              0.0000,             -0.7481,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38448.0000,  04/06/2005,            505.9951,          22317.6816,         245939.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.8405,          22824.5176,         245939.6875,           2719.7766,              0.0000,             -0.9074,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38449.0000,  04/07/2005,            505.8437,          22317.5684,         245937.8125,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.0037,          22824.4160,         245937.8125,           2711.1575,              0.0000,             -1.0585,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38450.0000,  04/08/2005,            505.6990,          22317.4316,         245936.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.1625,          22824.2930,         245936.2500,           2687.2786,              0.0000,             -1.2036,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38451.0000,  04/09/2005,            505.5600,          22317.2695,         245934.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.3192,          22824.1523,         245934.4688,           2666.9153,              0.0000,             -1.3422,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38452.0000,  04/10/2005,            505.4281,          22317.1016,         245932.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.4804,          22824.0098,         245932.4375,           2650.9985,              0.0000,             -1.4740,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38453.0000,  04/11/2005,            505.3039,          22316.9453,         245930.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.6448,          22823.8926,         245930.5156,           2658.2539,              0.0000,             -1.5986,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38454.0000,  04/12/2005,            505.1863,          22316.8145,         245928.5469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.7988,          22823.7988,         245928.5469,           2747.9204,              0.0000,             -1.7165,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38455.0000,  04/13/2005,            505.0730,          22316.6875,         245927.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.9267,          22823.6855,         245927.3750,           2792.9050,              0.0000,             -1.8296,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38456.0000,  04/14/2005,            504.9646,          22316.5469,         245926.3281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.0500,          22823.5625,         245926.3281,           2766.4595,              0.0000,             -1.9378,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38457.0000,  04/15/2005,            504.8614,          22316.4355,         245924.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.1756,          22823.4746,         245924.5625,           2735.9871,              0.0000,             -2.0411,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38458.0000,  04/16/2005,            504.7628,          22316.3262,         245923.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.3037,          22823.3945,         245923.0312,           2711.1631,              0.0000,             -2.1400,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38459.0000,  04/17/2005,            504.6669,          22316.1855,         245921.3594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.4368,          22823.2910,         245921.3594,           2690.0100,              0.0000,             -2.2357,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38460.0000,  04/18/2005,            504.5732,          22316.0508,         245919.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.5769,          22823.1992,         245919.4219,           2661.9915,              0.0000,             -2.3294,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38461.0000,  04/19/2005,            504.4806,          22315.8848,         245917.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.7214,          22823.0879,         245917.8438,           2662.9111,              0.0000,             -2.4218,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38462.0000,  04/20/2005,            504.3893,          22315.6953,         245916.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.8746,          22822.9590,         245916.0312,           2637.6829,              0.0000,             -2.5130,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38463.0000,  04/21/2005,            504.2992,          22315.5645,         245914.3281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.0197,          22822.8828,         245914.3281,           2724.7097,              0.0000,             -2.6042,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38464.0000,  04/22/2005,            504.2101,          22315.4336,         245912.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.1621,          22822.8047,         245912.3750,           2727.2458,              0.0000,             -2.6933,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38465.0000,  04/23/2005,            504.1223,          22315.3203,         245910.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.2938,          22822.7363,         245910.6562,           2727.4612,              0.0000,             -2.7810,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38466.0000,  04/24/2005,            504.0364,          22315.1367,         245909.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.4179,          22822.5918,         245909.1406,           2700.9336,              0.0000,             -2.8671,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38467.0000,  04/25/2005,            503.9518,          22315.0234,         245907.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.5401,          22822.5176,         245907.6875,           2674.3687,              0.0000,             -2.9516,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38468.0000,  04/26/2005,            604.9088,          22314.9141,         245906.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.6610,          22923.4844,         245906.7500,           2653.3535,              0.0000,             -3.0347,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38469.0000,  04/27/2005,            604.8271,          22314.7910,         245905.5781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.7776,          22923.3965,         245905.5781,           2636.9036,              0.0000,             -3.1169,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38470.0000,  04/28/2005,            604.7262,          22314.6621,         245904.3594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.8914,          22923.2793,         245904.3594,           2615.8699,              0.0000,             -3.1984,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38471.0000,  04/29/2005,            604.6583,          22314.5605,         245903.2344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.0018,          22923.2207,         245903.2344,           2604.5706,              0.0000,             -3.2791,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38472.0000,  04/30/2005,            604.5780,          22314.4648,         245902.3281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.1109,          22923.1543,         245902.3281,           2587.2595,              0.0000,             -3.3589,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38473.0000,  05/01/2005,            604.4995,          22314.3594,         245901.2656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.2192,          22923.0762,         245901.2656,           2573.2654,              0.0000,             -3.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38474.0000,  05/02/2005,            604.4225,          22314.2539,         245900.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.3251,          22923.0020,         245900.0312,           2561.9834,              0.0000,             -3.5147,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38475.0000,  05/03/2005,            604.3466,          22314.1348,         245898.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.4306,          22922.9082,         245898.9688,           2551.4912,              0.0000,             -3.5903,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38476.0000,  05/04/2005,            604.2729,          22313.9883,         245897.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.5399,          22922.7988,         245897.7500,           2541.8086,              0.0000,             -3.6640,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38477.0000,  05/05/2005,            604.2014,          22313.8672,         245896.5781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.6542,          22922.7227,         245896.5781,           2532.4358,              0.0000,             -3.7356,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38478.0000,  05/06/2005,            604.1313,          22313.7617,         245895.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0007,              4.7764,          22922.6699,         245895.2969,           2524.2673,              0.0000,             -3.8055,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38479.0000,  05/07/2005,            604.0629,          22313.6387,         245893.2031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0173,              4.9092,          22922.6113,         245893.2031,           2515.7512,              0.0000,             -3.8739,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38480.0000,  05/08/2005,            603.9962,          22313.4766,         245891.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0206,              5.0590,          22922.5312,         245891.1562,           2507.4495,              0.0000,             -3.9407,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
