 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38443.0000,  04/01/2005,              0.0000,          19565.6543,         215613.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,          19565.6543,         215613.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38444.0000,  04/02/2005,            506.6944,          19564.8594,         215604.8594,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.7775,          20072.3320,         215604.8594,           2828.1594,              0.0000,             -0.2078,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38445.0000,  04/03/2005,            506.5020,          19564.1562,         215597.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.4681,          20072.1270,         215597.2188,           2794.1484,              0.0000,             -0.4010,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38446.0000,  04/04/2005,            506.3227,          19563.5137,         215589.9219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.1324,          20071.9688,         215589.9219,           2762.0095,              0.0000,             -0.5796,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38447.0000,  04/05/2005,            506.1543,          19562.8203,         215582.2031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.8143,          20071.7910,         215582.2031,           2734.4021,              0.0000,             -0.7481,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38448.0000,  04/06/2005,            505.9950,          19562.1328,         215574.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.5146,          20071.6426,         215574.6562,           2719.7766,              0.0000,             -0.9074,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38449.0000,  04/07/2005,            505.8436,          19561.4688,         215567.0156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.1837,          20071.4980,         215567.0156,           2711.1575,              0.0000,             -1.0585,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38450.0000,  04/08/2005,            505.6989,          19560.8125,         215560.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.8307,          20071.3418,         215560.0469,           2687.2786,              0.0000,             -1.2036,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38451.0000,  04/09/2005,            505.5600,          19560.1738,         215553.3906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.4690,          20071.2031,         215553.3906,           2666.9153,              0.0000,             -1.3422,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38452.0000,  04/10/2005,            505.4281,          19559.5059,         215545.9531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.1299,          20071.0625,         215545.9531,           2650.9985,              0.0000,             -1.4740,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
