 time,             Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             CO2_C,                 Ammon_N,            All_N,              All_C,                water,                Denitr,             CFlux,              Mul_CARB_N,         Mul_CELL_N,            Mul_LIGN_N,         Tot_res_N,            Mul_Thick,          Mul_Mass,            Mul_CNR
  38443.0000,  04/01/2005,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38444.0000,  04/02/2005,            506.8556,          27786.5469,         322323.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.0902,          28294.4922,         322323.6562,           2829.6797,              0.0000,             -0.0448,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38445.0000,  04/03/2005,            506.8095,          27785.5547,         322312.5625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.0596,          28294.4238,         322312.5625,           2809.3611,              0.0000,             -0.0907,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38446.0000,  04/04/2005,            506.7635,          27784.5859,         322301.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.0302,          28294.3789,         322301.2500,           2794.9756,              0.0000,             -0.1370,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38447.0000,  04/05/2005,            506.7172,          27783.5918,         322289.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.0526,          28294.3633,         322289.2188,           2784.3481,              0.0000,             -0.1829,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38448.0000,  04/06/2005,            506.6727,          27782.5625,         322277.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.0734,          28294.3086,         322277.5000,           2776.3103,              0.0000,             -0.2280,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38449.0000,  04/07/2005,            506.6285,          27781.6133,         322266.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.0274,          28294.2695,         322266.4375,           2772.0813,              0.0000,             -0.2719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38450.0000,  04/08/2005,            506.5854,          27780.7090,         322255.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.9507,          28294.2441,         322255.6250,           2762.4065,              0.0000,             -0.3147,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38451.0000,  04/09/2005,            506.5438,          27779.7910,         322245.0312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.8592,          28294.1953,         322245.0312,           2754.2498,              0.0000,             -0.3565,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38452.0000,  04/10/2005,            506.5027,          27778.8320,         322233.7812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.8149,          28294.1523,         322233.7812,           2747.2117,              0.0000,             -0.3976,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38453.0000,  04/11/2005,            506.4619,          27777.8535,         322222.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.7999,          28294.1152,         322222.5000,           2749.0105,              0.0000,             -0.4383,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38454.0000,  04/12/2005,            506.4221,          27776.9121,         322211.8438,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             10.7095,          28294.0430,                 NaN,           2843.0586,              0.0000,             -0.4782,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38455.0000,  04/13/2005,            506.3832,          27776.1699,         322202.9688,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             11.4664,          28294.0215,                 NaN,           2890.2603,              0.0000,             -0.5176,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38456.0000,  04/14/2005,            506.3441,          27775.4160,         322194.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.1822,          28293.9414,         322194.6562,           2865.7351,              0.0000,             -0.5565,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38457.0000,  04/15/2005,            506.3058,          27774.7305,         322186.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.8944,          28293.9297,         322186.5938,           2837.5815,              0.0000,             -0.5948,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38458.0000,  04/16/2005,            506.2683,          27774.0371,         322178.1875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.6116,          28293.9180,         322178.1875,           2814.9980,              0.0000,             -0.6327,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38459.0000,  04/17/2005,            506.2309,          27773.2539,         322169.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.3588,          28293.8457,         322169.4688,           2796.6716,              0.0000,             -0.6701,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38460.0000,  04/18/2005,            506.1937,          27772.4316,         322159.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.1831,          28293.8105,         322159.6875,           2780.8103,              0.0000,             -0.7071,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38461.0000,  04/19/2005,            506.1574,          27771.5859,         322149.7500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.0378,          28293.7812,         322149.7500,           2789.4675,              0.0000,             -0.7435,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38462.0000,  04/20/2005,            506.1212,          27770.6699,         322138.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             16.9570,          28293.7461,         322138.9688,           2768.9363,              0.0000,             -0.7795,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38463.0000,  04/21/2005,            506.0854,          27769.7305,         322128.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.8926,          28293.7090,         322128.3438,           2759.9250,              0.0000,             -0.8155,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38464.0000,  04/22/2005,            506.0504,          27768.8457,         322118.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             18.7875,          28293.6816,         322118.2812,           2765.3953,              0.0000,             -0.8506,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38465.0000,  04/23/2005,            506.0155,          27768.0508,         322108.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             19.5930,          28293.6582,         322108.6250,           2768.2239,              0.0000,             -0.8853,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38466.0000,  04/24/2005,            505.9818,          27767.2930,         322100.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             20.3216,          28293.5977,         322100.1250,           2749.3557,              0.0000,             -0.9197,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38467.0000,  04/25/2005,            505.9480,          27766.5859,         322092.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             21.0401,          28293.5723,         322092.0000,           2738.0667,              0.0000,             -0.9536,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38468.0000,  04/26/2005,            606.9542,          27765.8750,         322083.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             21.7511,          28394.5801,         322083.2812,           2729.6235,              0.0000,             -0.9873,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
