                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  38443.0000  04/01/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38444.0000  04/02/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38445.0000  04/03/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38446.0000  04/04/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38447.0000  04/05/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38448.0000  04/06/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38449.0000  04/07/2005        8.0214        7.8470        0.0000        0.0000        0.0000        0.0000
  38450.0000  04/08/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38451.0000  04/09/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38452.0000  04/10/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38453.0000  04/11/2005        8.8179        4.2789        0.0000        0.0000        0.0000        0.0000
  38454.0000  04/12/2005       79.4387       79.3104        0.0000        0.0000        0.0000        0.0000
  38455.0000  04/13/2005       22.5000       21.6113        0.0000        0.0000        0.0000        0.0000
  38456.0000  04/14/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38457.0000  04/15/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38458.0000  04/16/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38459.0000  04/17/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38460.0000  04/18/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38461.0000  04/19/2005       12.7218       12.2136        0.0000        0.0000        0.0000        0.0000
  38462.0000  04/20/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38463.0000  04/21/2005      114.0247      101.1926       14.5882        0.0000        0.0000       14.5882
  38464.0000  04/22/2005        7.5000        7.1609        0.0000        0.0000        0.0000        0.0000
  38465.0000  04/23/2005       11.2500       11.2016        0.0000        0.0000        0.0000        0.0000
  38466.0000  04/24/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38467.0000  04/25/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38468.0000  04/26/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38469.0000  04/27/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38470.0000  04/28/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38471.0000  04/29/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38472.0000  04/30/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38473.0000  05/01/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38474.0000  05/02/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38475.0000  05/03/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38476.0000  05/04/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38477.0000  05/05/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38478.0000  05/06/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38479.0000  05/07/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38480.0000  05/08/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38481.0000  05/09/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38482.0000  05/10/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38483.0000  05/11/2005       68.2246       67.7862        0.0000        0.0000        0.0000        0.0000
  38484.0000  05/12/2005       71.8508       71.3199        0.0000        0.0000        0.0000        0.0000
  38485.0000  05/13/2005       89.8087       86.5981        5.4863        0.0000        0.0000        5.4863
  38486.0000  05/14/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38487.0000  05/15/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38488.0000  05/16/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38489.0000  05/17/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38490.0000  05/18/2005        0.9750        0.9012        0.0000        0.0000        0.0000        0.0000
  38491.0000  05/19/2005        2.7315        2.5222        0.0000        0.0000        0.0000        0.0000
  38492.0000  05/20/2005        0.0000        0.0001        0.0000        0.0000        0.0000        0.0000
  38493.0000  05/21/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38494.0000  05/22/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38495.0000  05/23/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38496.0000  05/24/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38497.0000  05/25/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38498.0000  05/26/2005       25.8484       24.4131        0.0000        0.0000        0.0000        0.0000
  38499.0000  05/27/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38500.0000  05/28/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38501.0000  05/29/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38502.0000  05/30/2005        4.1893        4.0632        0.0000        0.0000        0.0000        0.0000
  38503.0000  05/31/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38504.0000  06/01/2005       55.4999       55.2731        0.0000        0.0000        0.0000        0.0000
  38505.0000  06/02/2005        3.7500        3.7446        0.0000        0.0000        0.0000        0.0000
  38506.0000  06/03/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38507.0000  06/04/2005       70.4511       70.0218        0.0000        0.0000        0.0000        0.0000
  38508.0000  06/05/2005       80.6592       81.0115        0.5049        0.0000        0.0000        0.5049
  38509.0000  06/06/2005        0.0000        0.0006        0.0000        0.0000        0.0000        0.0000
  38510.0000  06/07/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38511.0000  06/08/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38512.0000  06/09/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38513.0000  06/10/2005       48.3806       48.3382        0.0000        0.0000        0.0000        0.0000
  38514.0000  06/11/2005       11.2500       11.2480        0.0000        0.0000        0.0000        0.0000
  38515.0000  06/12/2005        3.7500        3.7426        0.0000        0.0000        0.0000        0.0000
  38516.0000  06/13/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38517.0000  06/14/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38518.0000  06/15/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38519.0000  06/16/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38520.0000  06/17/2005       48.4920       47.9757        0.0000        0.0000        0.0000        0.0000
  38521.0000  06/18/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38522.0000  06/19/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38523.0000  06/20/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38524.0000  06/21/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38525.0000  06/22/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38526.0000  06/23/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38527.0000  06/24/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38528.0000  06/25/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38529.0000  06/26/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38530.0000  06/27/2005       99.0695       98.9902        0.0000        0.0000        0.0000        0.0000
  38531.0000  06/28/2005       17.4704       17.2908        0.0000        0.0000        0.0000        0.0000
  38532.0000  06/29/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
