 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38814.0000,  04/07/2006,              0.0000,           2037.8264,          22456.6738,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,           2037.8264,          22456.6738,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38815.0000,  04/08/2006,             26.6996,           2037.7672,          22455.9766,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0644,           2064.5312,          22455.9766,           1140.9443,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38816.0000,  04/09/2006,             26.6996,           2037.7129,          22455.3887,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1234,           2064.5359,          22455.3887,           1172.9214,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38817.0000,  04/10/2006,             26.6996,           2037.6647,          22454.8398,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1768,           2064.5413,          22454.8398,           1157.0568,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38818.0000,  04/11/2006,             26.6996,           2037.6163,          22454.2754,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2276,           2064.5435,          22454.2754,           1145.3337,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38819.0000,  04/12/2006,             26.6996,           2037.5667,          22453.7246,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2786,           2064.5447,          22453.7246,           1136.5911,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38820.0000,  04/13/2006,             26.6996,           2037.5187,          22453.1602,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3305,           2064.5488,          22453.1602,           1129.9659,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38821.0000,  04/14/2006,             26.6996,           2037.4641,          22452.5508,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0453,              0.3855,           2064.5493,          22452.5508,           1125.0892,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38822.0000,  04/15/2006,             26.6996,           2037.4103,          22451.9629,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0421,              0.4395,           2064.5493,          22451.9629,           1121.1556,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38823.0000,  04/16/2006,             26.6996,           2037.3484,          22451.2988,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0574,              0.5003,           2064.5483,          22451.2988,           1117.7775,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38824.0000,  04/17/2006,             26.6996,           2037.2876,          22450.6309,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0498,              0.5610,           2064.5483,          22450.6309,           1114.9043,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38825.0000,  04/18/2006,             26.6996,           2037.2386,          22450.0957,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0315,              0.6148,           2064.5532,          22450.0957,           1145.8312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38826.0000,  04/19/2006,             26.6996,           2037.1885,          22449.5215,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0321,              0.6657,           2064.5537,          22449.5215,           1135.6027,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38827.0000,  04/20/2006,             86.7236,           2037.1350,          22448.9434,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0407,              0.7192,           2124.5779,          22448.9434,           1128.5247,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
