 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  37712.0000,  04/01/2003,              0.0000,          19565.6543,         215613.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,          19565.6543,         215613.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37713.0000,  04/02/2003,            506.6938,          19564.6738,         215602.7344,              0.0000,              0.0000,              0.0000,              0.0000,             10.6378,              0.0000,              0.9653,          20072.3320,         215613.3750,           2643.2678,              0.0000,             -0.2085,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37714.0000,  04/03/2003,            506.4994,          19563.6992,         215592.1719,              0.0000,              0.0000,              0.0000,              0.0000,             10.5734,              0.0000,              1.9248,          20072.1230,         215602.7500,           2624.6074,              0.0000,             -0.4032,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37715.0000,  04/04/2003,            506.3260,          19562.8086,         215582.1406,              0.0000,              0.0000,              0.0000,              0.0000,             10.0469,              0.0000,              2.8364,          20071.9707,         215592.1875,           2610.6658,              0.0000,             -0.5767,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37716.0000,  04/05/2003,            506.1729,          19562.0391,         215573.4844,              0.0000,              0.0000,              0.0000,              0.0000,              8.3269,              0.0000,              3.5921,          20071.8047,         215581.7969,           2636.1685,              0.0000,             -0.7299,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37717.0000,  04/06/2003,            506.0341,          19561.3926,         215566.3906,              0.0000,              0.0000,              0.0000,              0.0000,              7.2623,              0.0000,              4.2511,          20071.6777,         215573.6562,           2620.2227,              0.0000,             -0.8685,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37718.0000,  04/07/2003,            505.9077,          19560.7910,         215559.8906,              0.0000,              0.0000,              0.0000,              0.0000,              6.5705,              0.0000,              4.8473,          20071.5449,         215566.4688,           2653.6353,              0.0000,             -0.9948,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37719.0000,  04/08/2003,            505.7929,          19560.2578,         215553.8281,              0.0000,              0.0000,              0.0000,              0.0000,              6.0769,              0.0000,              5.3988,          20071.4492,         215559.9062,           2666.8672,              0.0000,             -1.1097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37720.0000,  04/09/2003,            505.6858,          19559.7148,         215548.1406,              0.0000,              0.0000,              0.0000,              0.0000,              5.7233,              0.0000,              5.9181,          20071.3184,         215553.8594,           2648.0889,              0.0000,             -1.2167,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37721.0000,  04/10/2003,            505.5857,          19559.2109,         215542.3125,              0.0000,              0.0000,              0.0000,              0.0000,              5.5352,              0.0000,              6.4204,          20071.2168,         215547.8438,           2623.7224,              0.0000,             -1.3168,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
