 time,             Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             CO2_C,                 Ammon_N,            All_N,              All_C,                water,                Denitr,             CFlux,              Mul_CARB_N,         Mul_CELL_N,            Mul_LIGN_N,         Tot_res_N,            Mul_Thick,          Mul_Mass,            Mul_CNR
  37712.0000,  04/01/2003,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37713.0000,  04/02/2003,            506.8551,          27786.2402,         322320.1875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.3982,          28294.4922,         322320.1875,           2652.0710,              0.0000,             -0.0448,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37714.0000,  04/03/2003,            506.8096,          27784.7969,         322303.8750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.8111,          28294.4180,         322303.8750,           2642.4980,              0.0000,             -0.0907,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37715.0000,  04/04/2003,            506.7632,          27783.5020,         322288.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.1461,          28294.4102,         322288.4062,           2635.8674,              0.0000,             -0.1372,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37716.0000,  04/05/2003,            506.7171,          27782.4121,         322276.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.2235,          28294.3535,         322276.1562,           2664.6458,              0.0000,             -0.1834,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37717.0000,  04/06/2003,            506.6717,          27781.4883,         322265.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.1492,          28294.3086,         322265.3750,           2652.0156,              0.0000,             -0.2289,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37718.0000,  04/07/2003,            506.6272,          27780.6582,         322255.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.9781,          28294.2637,         322255.6250,           2688.8320,              0.0000,             -0.2735,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37719.0000,  04/08/2003,            506.5840,          27779.8906,         322247.0938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.7389,          28294.2129,         322247.0938,           2704.4270,              0.0000,             -0.3168,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37720.0000,  04/09/2003,            506.5415,          27779.1816,         322238.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.4562,          28294.1777,         322238.6250,           2687.9429,              0.0000,             -0.3588,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37721.0000,  04/10/2003,            506.5007,          27778.4824,         322230.1875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.1542,          28294.1387,         322230.1875,           2667.0298,              0.0000,             -0.3998,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
