 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  37712.0000,  04/01/2003,              0.0000,          22318.4844,         245949.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,          22318.4844,         245949.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37713.0000,  04/02/2003,            506.6938,          22318.3047,         245947.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2180,          22825.2148,         245947.2812,           2643.2678,              0.0000,             -0.2085,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37714.0000,  04/03/2003,            506.4995,          22318.0859,         245944.5156,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4399,          22825.0234,         245944.5156,           2624.6074,              0.0000,             -0.4032,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37715.0000,  04/04/2003,            506.3260,          22317.7910,         245942.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6534,          22824.7695,         245942.3750,           2610.6658,              0.0000,             -0.5767,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37716.0000,  04/05/2003,            506.1728,          22317.6309,         245940.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.8335,          22824.6367,         245940.3438,           2636.1687,              0.0000,             -0.7299,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37717.0000,  04/06/2003,            506.0341,          22317.5039,         245938.6875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.9934,          22824.5332,         245938.6875,           2620.2231,              0.0000,             -0.8685,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37718.0000,  04/07/2003,            505.9077,          22317.4199,         245936.8906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.1393,          22824.4668,         245936.8906,           2653.6353,              0.0000,             -0.9948,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37719.0000,  04/08/2003,            505.7929,          22317.3066,         245935.8281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.2730,          22824.3711,         245935.8281,           2666.8672,              0.0000,             -1.1097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37720.0000,  04/09/2003,            505.6858,          22317.1660,         245934.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.3995,          22824.2500,         245934.5000,           2648.0889,              0.0000,             -1.2167,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37721.0000,  04/10/2003,            505.5858,          22317.0410,         245932.9844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.5223,          22824.1484,         245932.9844,           2623.7224,              0.0000,             -1.3168,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
