 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  37712.0000,  04/01/2003,              0.0000,          19565.6543,         215613.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,          19565.6543,         215613.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37713.0000,  04/02/2003,            506.6938,          19564.6738,         215602.7344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.9653,          20072.3320,         215602.7344,           2643.2678,              0.0000,             -0.2085,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37714.0000,  04/03/2003,            506.4994,          19563.6992,         215592.1719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.9248,          20072.1230,         215592.1719,           2624.6074,              0.0000,             -0.4032,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37715.0000,  04/04/2003,            506.3260,          19562.8086,         215582.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.8364,          20071.9727,         215582.1406,           2610.6658,              0.0000,             -0.5767,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37716.0000,  04/05/2003,            506.1728,          19562.0410,         215573.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.5914,          20071.8066,         215573.5000,           2636.1687,              0.0000,             -0.7299,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37717.0000,  04/06/2003,            506.0341,          19561.3945,         215566.4219,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.2498,          20071.6777,         215566.4219,           2620.2231,              0.0000,             -0.8685,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37718.0000,  04/07/2003,            505.9077,          19560.7930,         215559.9062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.8448,          20071.5469,         215559.9062,           2653.6353,              0.0000,             -0.9948,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37719.0000,  04/08/2003,            505.7930,          19560.2637,         215553.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.3924,          20071.4492,         215553.9375,           2666.8672,              0.0000,             -1.1097,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37720.0000,  04/09/2003,            505.6858,          19559.7227,         215548.2812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.9081,          20071.3164,         215548.2812,           2648.0889,              0.0000,             -1.2167,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37721.0000,  04/10/2003,            505.5857,          19559.2227,         215542.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.4076,          20071.2148,         215542.4375,           2623.7224,              0.0000,             -1.3168,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
