                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  37712.0000  04/01/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37713.0000  04/02/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37714.0000  04/03/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37715.0000  04/04/2003        0.3715        0.3493        0.0000        0.0000        0.0000        0.0000
  37716.0000  04/05/2003       33.5781       32.4970        0.0000        0.0000        0.0000        0.0000
  37717.0000  04/06/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37718.0000  04/07/2003       42.2561       39.9486        0.0000        0.0000        0.0000        0.0000
  37719.0000  04/08/2003       25.7175       21.0142        0.0000        0.0000        0.0000        0.0000
  37720.0000  04/09/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37721.0000  04/10/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37722.0000  04/11/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37723.0000  04/12/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37724.0000  04/13/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37725.0000  04/14/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37726.0000  04/15/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37727.0000  04/16/2003        0.7647        0.7389        0.0000        0.0000        0.0000        0.0000
  37728.0000  04/17/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37729.0000  04/18/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37730.0000  04/19/2003        2.8575        2.1365        0.0000        0.0000        0.0000        0.0000
  37731.0000  04/20/2003        8.8011        8.1657        0.0000        0.0000        0.0000        0.0000
  37732.0000  04/21/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37733.0000  04/22/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37734.0000  04/23/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37735.0000  04/24/2003       23.4988       20.2119        0.0000        0.0000        0.0000        0.0000
  37736.0000  04/25/2003        2.8575        2.5635        0.0000        0.0000        0.0000        0.0000
  37737.0000  04/26/2003        0.4763        0.4292        0.0000        0.0000        0.0000        0.0000
  37738.0000  04/27/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37739.0000  04/28/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37740.0000  04/29/2003       12.7938       12.5727        0.0000        0.0000        0.0000        0.0000
  37741.0000  04/30/2003       86.5737        8.7872        0.0000        0.0000        0.0000        0.0000
  37742.0000  05/01/2003       15.0944       14.9880        0.0000        0.0000        0.0000        0.0000
  37743.0000  05/02/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37744.0000  05/03/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37745.0000  05/04/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37746.0000  05/05/2003      195.2549       25.4673        0.0000        0.0000        0.0000        0.0000
  37747.0000  05/06/2003       12.8062       12.7266        0.0000        0.0000        0.0000        0.0000
