                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  37712.0000  04/01/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37713.0000  04/02/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37714.0000  04/03/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37715.0000  04/04/2003        0.3715        0.3476        0.0000        0.0000        0.0000        0.0000
  37716.0000  04/05/2003       34.1780       33.1215        0.0000        0.0000        0.0000        0.0000
  37717.0000  04/06/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37718.0000  04/07/2003       41.7296       39.4588        0.0000        0.0000        0.0000        0.0000
  37719.0000  04/08/2003       25.7175       21.0957        0.0000        0.0000        0.0000        0.0000
  37720.0000  04/09/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37721.0000  04/10/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37722.0000  04/11/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37723.0000  04/12/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37724.0000  04/13/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37725.0000  04/14/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37726.0000  04/15/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37727.0000  04/16/2003        0.7647        0.7388        0.0000        0.0000        0.0000        0.0000
  37728.0000  04/17/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37729.0000  04/18/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37730.0000  04/19/2003        2.8575        2.1274        0.0000        0.0000        0.0000        0.0000
  37731.0000  04/20/2003        8.2931        7.6789        0.0000        0.0000        0.0000        0.0000
  37732.0000  04/21/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37733.0000  04/22/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37734.0000  04/23/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37735.0000  04/24/2003       23.8957       23.5753        0.0000        0.0000        0.0000        0.0000
  37736.0000  04/25/2003        2.8575        2.5606        0.0000        0.0000        0.0000        0.0000
  37737.0000  04/26/2003        0.4763        0.4301        0.0000        0.0000        0.0000        0.0000
  37738.0000  04/27/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37739.0000  04/28/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37740.0000  04/29/2003       12.9626       12.7438        0.0000        0.0000        0.0000        0.0000
  37741.0000  04/30/2003       85.1341       84.7828        0.0000        0.0000        0.0000        0.0000
  37742.0000  05/01/2003       14.2875       14.1852        0.0000        0.0000        0.0000        0.0000
  37743.0000  05/02/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37744.0000  05/03/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37745.0000  05/04/2003        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37746.0000  05/05/2003      207.0060      202.6642        8.5473        0.0000        0.0000        8.5473
  37747.0000  05/06/2003       10.9538       10.8810        0.0000        0.0000        0.0000        0.0000
