 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38835.0000,  04/28/2006,              0.0000,           2037.8264,          22456.6738,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,           2037.8264,          22456.6738,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38836.0000,  04/29/2006,             26.6996,           2037.7666,          22455.9648,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0653,           2064.5315,          22455.9648,           1135.0267,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38837.0000,  04/30/2006,             26.6996,           2037.7024,          22455.2695,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1271,           2064.5293,          22455.2695,           1125.0612,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38838.0000,  05/01/2006,             26.6996,           2037.6414,          22454.6113,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1870,           2064.5281,          22454.6113,           1117.4991,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38839.0000,  05/02/2006,             26.6996,           2037.5811,          22453.9570,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2465,           2064.5273,          22453.9570,           1111.8423,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38840.0000,  05/03/2006,             26.6996,           2037.5228,          22453.3164,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3068,           2064.5293,          22453.3164,           1107.2704,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38841.0000,  05/04/2006,             26.6996,           2037.4624,          22452.6445,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3681,           2064.5303,          22452.6445,           1103.6598,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38842.0000,  05/05/2006,             26.6996,           2037.3971,          22451.9414,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4330,           2064.5298,          22451.9414,           1100.5759,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38843.0000,  05/06/2006,             26.6996,           2037.3301,          22451.1914,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.5002,           2064.5298,          22451.1914,           1097.8759,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38844.0000,  05/07/2006,             26.6996,           2037.2595,          22450.4141,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.5711,           2064.5303,          22450.4141,           1095.3911,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38845.0000,  05/08/2006,             26.6996,           2037.1923,          22449.6504,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6386,           2064.5305,          22449.6504,           1097.2279,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38846.0000,  05/09/2006,             26.6996,           2037.1309,          22448.9844,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.6995,           2064.5300,          22448.9844,           1094.4154,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38847.0000,  05/10/2006,             86.7237,           2037.0686,          22448.3086,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.7611,           2124.5532,          22448.3086,           1091.4896,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38848.0000,  05/11/2006,             86.7237,           2037.0048,          22447.5996,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0076,              0.8261,           2124.5547,          22447.5996,           1089.2502,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38849.0000,  05/12/2006,             86.7237,           2036.9452,          22446.9316,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0154,              0.8886,           2124.5576,          22446.9316,           1128.9960,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38850.0000,  05/13/2006,             86.7238,           2036.8868,          22446.2832,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0155,              0.9486,           2124.5593,          22446.2832,           1114.4727,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38851.0000,  05/14/2006,             86.7238,           2036.8239,          22445.6035,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0165,              1.0104,           2124.5579,          22445.6035,           1108.7201,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38852.0000,  05/15/2006,             86.7237,           2036.7633,          22444.9395,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0139,              1.0700,           2124.5571,          22444.9395,           1113.1179,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38853.0000,  05/16/2006,             86.7238,           2036.7070,          22444.3066,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0137,              1.1284,           2124.5593,          22444.3066,           1109.2356,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38854.0000,  05/17/2006,             86.7238,           2036.6508,          22443.6719,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0139,              1.1868,           2124.5613,          22443.6719,           1107.4999,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38855.0000,  05/18/2006,             86.7238,           2036.5897,          22443.0098,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0150,              1.2469,           2124.5603,          22443.0098,           1103.3162,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38856.0000,  05/19/2006,             86.7238,           2036.5299,          22442.3320,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0163,              1.3098,           2124.5632,          22442.3320,           1105.3776,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38857.0000,  05/20/2006,             86.6928,           2036.4974,          22441.9004,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0138,              1.3692,           2124.5593,          22441.9004,           1101.5685,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38858.0000,  05/21/2006,             86.6482,           2036.4375,          22441.2031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0207,              1.4311,           2124.5168,          22441.2031,           1097.1362,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38859.0000,  05/22/2006,             86.5988,           2036.3740,          22440.4902,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0268,              1.4943,           2124.4670,          22440.4902,           1094.0415,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38860.0000,  05/23/2006,             86.5457,           2036.3120,          22439.7949,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0315,              1.5579,           2124.4158,          22439.7949,           1091.4950,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38861.0000,  05/24/2006,             86.4906,           2036.2469,          22439.0957,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0355,              1.6212,           2124.3586,          22439.0957,           1089.2216,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38862.0000,  05/25/2006,             86.4325,           2036.1785,          22438.3691,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0470,              1.6868,           2124.2979,          22438.3691,           1087.1248,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38863.0000,  05/26/2006,             86.3697,           2036.1132,          22437.6582,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0558,              1.7517,           2124.2349,          22437.6582,           1085.4420,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38864.0000,  05/27/2006,             86.3035,           2036.0452,          22436.8945,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0818,              1.8234,           2124.1719,          22436.8945,           1092.2903,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38865.0000,  05/28/2006,             86.2301,           2035.9818,          22436.1484,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1100,              1.8983,           2124.1104,          22436.1484,           1086.2906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38866.0000,  05/29/2006,             86.1469,           2035.8978,          22435.2539,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1544,              1.9796,           2124.0244,          22435.2539,           1082.9059,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38867.0000,  05/30/2006,             86.0432,           2035.8107,          22434.2988,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2068,              2.0672,           2123.9209,          22434.2988,           1080.2832,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38868.0000,  05/31/2006,             85.9110,           2035.7170,          22433.2598,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2802,              2.1613,           2123.7893,          22433.2598,           1077.7075,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38869.0000,  06/01/2006,             85.7304,           2035.6211,          22432.2148,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3256,              2.2573,           2123.6089,          22432.2148,           1075.3728,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38870.0000,  06/02/2006,             85.4644,           2035.5361,          22431.2520,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4218,              2.3579,           2123.3584,          22431.2520,           1275.6696,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38871.0000,  06/03/2006,             85.0682,           2035.4791,          22430.6133,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3962,              2.4214,           2122.9688,          22430.6133,           1312.9720,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38872.0000,  06/04/2006,             84.4757,           2035.4185,          22429.9395,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3899,              2.4823,           2122.3765,          22429.9395,           1303.6526,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38873.0000,  06/05/2006,             83.5923,           2035.3634,          22429.3281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4111,              2.5425,           2121.4983,          22429.3281,           1283.1532,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38874.0000,  06/06/2006,             82.2546,           2035.3082,          22428.7422,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.4561,              2.6021,           2120.1650,          22428.7422,           1269.9117,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38875.0000,  06/07/2006,             80.2516,           2035.2623,          22428.2012,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.5468,              2.6625,           2118.1765,          22428.2012,           1257.3879,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38876.0000,  06/08/2006,             77.3788,           2035.2200,          22427.6562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.7236,              2.7260,           2115.3247,          22427.6562,           1244.8514,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38877.0000,  06/09/2006,             73.8447,           2035.1685,          22427.0527,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.8680,              2.7902,           2111.8035,          22427.0527,           1260.7750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38878.0000,  06/10/2006,             69.6585,           2035.1202,          22426.5117,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.0257,              2.8518,           2107.6306,          22426.5117,           1256.0065,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38879.0000,  06/11/2006,             64.9713,           2035.0819,          22426.0098,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.1641,              2.9061,           2102.9592,          22426.0098,           1240.4816,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38880.0000,  06/12/2006,             60.6442,           2035.0378,          22425.4238,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.3229,              2.9511,           2098.6333,          22425.4238,           1229.2317,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38881.0000,  06/13/2006,             56.6296,           2034.9860,          22424.8516,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.3388,              2.9882,           2094.6038,          22424.8516,           1253.6323,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38882.0000,  06/14/2006,            113.6481,           2034.9424,          22424.3750,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.7704,              2.9963,           2151.5869,          22424.3750,           1235.3645,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38883.0000,  06/15/2006,            107.3617,           2034.8834,          22423.7070,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              1.8864,              3.0307,           2145.2759,          22423.7070,           1233.1327,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38884.0000,  06/16/2006,            100.1035,           2034.8419,          22423.2148,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.3305,              3.0672,           2138.0127,          22423.2148,           1213.4146,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38885.0000,  06/17/2006,             91.2744,           2034.7837,          22422.5273,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              2.9468,              3.1093,           2129.1675,          22422.5273,           1199.1115,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38886.0000,  06/18/2006,             81.7162,           2034.7096,          22421.7051,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              3.7255,              3.1492,           2119.5752,          22421.7051,           1183.0978,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38887.0000,  06/19/2006,             72.3506,           2034.6364,          22420.8848,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              4.6350,              3.1751,           2110.1619,          22420.8848,           1166.2412,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38888.0000,  06/20/2006,             62.3618,           2034.5753,          22420.1992,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.2389,              3.1978,           2100.1350,          22420.1992,           1272.5305,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38889.0000,  06/21/2006,             45.5155,           2034.5029,          22419.4121,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.1461,              3.2468,           2083.2654,          22419.4121,           1252.5128,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38890.0000,  06/22/2006,             42.7163,           2034.4257,          22418.5879,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.7031,              3.2177,           2080.3596,          22418.5879,           1226.2119,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38891.0000,  06/23/2006,             42.0769,           2034.3441,          22417.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.4198,              3.1802,           2079.6013,          22417.7031,           1204.4995,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38892.0000,  06/24/2006,             41.5063,           2034.2747,          22416.9414,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.6021,              3.1728,           2078.9539,          22416.9414,           1274.7533,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38893.0000,  06/25/2006,             40.9073,           2034.2046,          22416.1699,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.4670,              3.1730,           2078.2849,          22416.1699,           1371.4884,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38894.0000,  06/26/2006,             39.7658,           2034.1744,          22415.8262,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              5.9519,              3.2045,           2077.1448,          22415.8262,           1548.6586,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38895.0000,  06/27/2006,             37.7981,           2034.1571,          22415.6230,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.1835,              3.2210,           2075.1763,          22415.6230,           1716.6919,              0.0000,             -1.3995,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38896.0000,  06/28/2006,             33.7743,           2034.1406,          22415.4375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.4119,              3.2273,           2071.1423,          22415.4375,           1718.3280,              0.0000,             -4.9859,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38897.0000,  06/29/2006,             29.6787,           2034.1139,          22415.1484,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              6.6431,              3.2236,           2067.0161,          22415.1484,           1594.2937,              0.0000,             -8.8327,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38898.0000,  06/30/2006,             27.1412,           2034.0724,          22414.6895,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              7.1728,              3.1963,           2064.4099,          22414.6895,           1490.3011,              0.0000,            -11.2575,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
