 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38835.0000,  04/28/2006,              0.0000,           2391.3066,          26352.1992,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,           2391.3066,          26352.1992,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38836.0000,  04/29/2006,             26.6996,           2391.2947,          26352.0684,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0205,           2418.0149,          26352.0684,           1135.0267,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38837.0000,  04/30/2006,             26.6996,           2391.2837,          26351.9414,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0395,           2418.0229,          26351.9414,           1125.0612,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38838.0000,  05/01/2006,             26.6996,           2391.2771,          26351.8398,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0575,           2418.0342,          26351.8398,           1117.4991,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38839.0000,  05/02/2006,             26.6996,           2391.2664,          26351.6348,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0750,           2418.0410,          26351.6348,           1111.8422,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38840.0000,  05/03/2006,             26.6996,           2391.2488,          26351.4492,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0924,           2418.0408,          26351.4492,           1107.2701,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38841.0000,  05/04/2006,             26.6996,           2391.2307,          26351.2598,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1097,           2418.0398,          26351.2598,           1103.6595,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38842.0000,  05/05/2006,             26.6996,           2391.2104,          26351.0547,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1275,           2418.0376,          26351.0547,           1100.5758,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38843.0000,  05/06/2006,             26.6996,           2391.1899,          26350.8340,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1457,           2418.0352,          26350.8340,           1097.8755,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38844.0000,  05/07/2006,             26.6996,           2391.1694,          26350.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1645,           2418.0334,          26350.6250,           1095.3909,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38845.0000,  05/08/2006,             26.6996,           2391.1504,          26350.4414,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1827,           2418.0327,          26350.4414,           1097.2275,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38846.0000,  05/09/2006,             26.6996,           2391.1370,          26350.2734,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1997,           2418.0361,          26350.2734,           1094.4152,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38847.0000,  05/10/2006,             86.7237,           2391.1182,          26350.0781,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2165,           2478.0583,          26350.0781,           1091.4895,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38848.0000,  05/11/2006,             86.7237,           2391.0984,          26349.9043,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0076,              0.2338,           2478.0559,          26349.9043,           1089.2501,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38849.0000,  05/12/2006,             86.7236,           2391.0842,          26349.7402,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0153,              0.2508,           2478.0586,          26349.7402,           1128.9957,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38850.0000,  05/13/2006,             86.7237,           2391.0742,          26349.6289,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0155,              0.2677,           2478.0654,          26349.6289,           1114.4724,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38851.0000,  05/14/2006,             86.7236,           2391.0686,          26349.5527,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0164,              0.2848,           2478.0769,          26349.5527,           1107.8693,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38852.0000,  05/15/2006,             86.7236,           2391.0583,          26349.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0140,              0.3015,           2478.0835,          26349.4062,           1112.5995,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38853.0000,  05/16/2006,             86.7236,           2391.0496,          26349.3047,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0137,              0.3179,           2478.0911,          26349.3047,           1107.7358,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38854.0000,  05/17/2006,             86.7236,           2391.0430,          26349.2207,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0139,              0.3343,           2478.1008,          26349.2207,           1105.2168,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38855.0000,  05/18/2006,             86.7237,           2391.0305,          26349.0469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0149,              0.3508,           2478.1050,          26349.0469,           1101.6871,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38856.0000,  05/19/2006,             86.7236,           2391.0144,          26348.8633,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0164,              0.3679,           2478.1060,          26348.8633,           1104.1202,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38857.0000,  05/20/2006,             86.7143,           2391.0098,          26348.8008,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0139,              0.3844,           2478.1084,          26348.8008,           1100.4979,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38858.0000,  05/21/2006,             86.7099,           2390.9998,          26348.6426,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0215,              0.4013,           2478.1111,          26348.6426,           1096.2592,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38859.0000,  05/22/2006,             86.7044,           2390.9907,          26348.5332,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0293,              0.4184,           2478.1135,          26348.5332,           1093.1927,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38860.0000,  05/23/2006,             86.6975,           2390.9788,          26348.3359,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0356,              0.4355,           2478.1118,          26348.3359,           1090.6833,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38861.0000,  05/24/2006,             86.6893,           2390.9666,          26348.1914,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0414,              0.4525,           2478.1084,          26348.1914,           1088.4216,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38862.0000,  05/25/2006,             86.6790,           2390.9529,          26348.0410,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0568,              0.4699,           2478.1018,          26348.0410,           1086.3000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38863.0000,  05/26/2006,             86.6662,           2390.9380,          26347.8887,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0694,              0.4871,           2478.0911,          26347.8887,           1084.6013,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38864.0000,  05/27/2006,             86.6502,           2390.9233,          26347.6953,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1042,              0.5056,           2478.0793,          26347.6953,           1091.2863,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38865.0000,  05/28/2006,             86.6304,           2390.9121,          26347.5566,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1447,              0.5248,           2478.0674,          26347.5566,           1085.2880,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38866.0000,  05/29/2006,             86.6056,           2390.8970,          26347.3848,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1976,              0.5451,           2478.0476,          26347.3848,           1081.7798,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38867.0000,  05/30/2006,             86.5754,           2390.8789,          26347.1992,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.2502,              0.5664,           2478.0208,          26347.1992,           1079.2351,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38868.0000,  05/31/2006,             86.5395,           2390.8589,          26346.9551,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.3253,              0.5891,           2477.9875,          26346.9551,           1076.7251,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
