               time,               Date,           Rainfall,      Inifiltration,         Runoff@end,       WaterStorage,      LeftDischarge,      RightDischarge
  38835.0000  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.0417  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.0833  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.1250  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.1667  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.2083  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.2500  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.2917  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.3333  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.3750  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.4167  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.4583  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.5000  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.5417  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.5833  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.6250  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.6667  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.7083  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.7500  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.7917  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.8333  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.8750  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.9167  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38835.9583  04/28/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.0000  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.0417  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.0833  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.1250  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.1667  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.2083  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.2500  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.2917  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.3333  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.3750  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.4167  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.4583  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.5000  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.5417  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.5833  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.6250  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.6667  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.7083  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.7500  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.7917  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.8333  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.8750  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.9167  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38836.9583  04/29/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.0000  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.0417  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.0833  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.1250  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.1667  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38837.2083  04/30/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
